wavelength,intensity,error,region,wavelength_unit,intensity_unit
16.10672561369873,1091.0062391493057,9.81225430335259,2,micron,MJy/sr
16.10918559467237,1093.2409091525608,10.126417563152097,2,micron,MJy/sr
16.11164557564601,1103.1661953396267,10.050020369692364,2,micron,MJy/sr
16.114105556619652,1095.846418592665,10.079310847123754,2,micron,MJy/sr
16.116565537593292,1088.393561469184,10.432250321072516,2,micron,MJy/sr
16.119025518566936,1091.2603318956162,10.895432389215143,2,micron,MJy/sr
16.121485499540576,1104.2562696668838,11.312770524598992,2,micron,MJy/sr
16.123945480514216,1105.4261067708333,10.79406470584861,2,micron,MJy/sr
16.12640546148786,1094.7288140190972,11.063639822115501,2,micron,MJy/sr
16.1288654424615,1098.6072489420574,10.480293997667516,2,micron,MJy/sr
16.13132542343514,1111.1089782714844,10.424577164372552,2,micron,MJy/sr
16.133785404408783,1111.7492980957031,9.806894078804781,2,micron,MJy/sr
16.136245385382423,1106.3956875271267,9.777680338279264,2,micron,MJy/sr
16.138705366356067,1103.8953280978733,10.10562441093988,2,micron,MJy/sr
16.141165347329707,1108.9630974663628,10.43796623937922,2,micron,MJy/sr
16.143625328303347,1109.7357347276475,10.831622485920716,2,micron,MJy/sr
16.14608530927699,1108.0690273708767,10.542894536466465,2,micron,MJy/sr
16.14854529025063,1104.6869676378037,10.574442991165204,2,micron,MJy/sr
16.151005271224275,1114.1755913628472,10.18397275768816,2,micron,MJy/sr
16.153465252197915,1105.3456454806858,10.039019340203247,2,micron,MJy/sr
16.155925233171555,1103.7289360894097,9.744844397322101,2,micron,MJy/sr
16.1583852141452,1111.7871704101562,9.753272678022281,2,micron,MJy/sr
16.16084519511884,1113.1566060384114,9.719164542324672,2,micron,MJy/sr
16.16330517609248,1113.6562940809463,9.681352262512737,2,micron,MJy/sr
16.165765157066122,1110.8623352050781,10.306998020869722,2,micron,MJy/sr
16.168225138039762,1110.0099182128906,10.429826854758398,2,micron,MJy/sr
16.170685119013406,1118.7419942220051,10.883684973834747,2,micron,MJy/sr
16.173145099987046,1111.4952663845486,10.2530352051874,2,micron,MJy/sr
16.175605080960686,1114.8621893988716,10.516330940475026,2,micron,MJy/sr
16.17806506193433,1118.4784647623699,10.50935630648166,2,micron,MJy/sr
16.18052504290797,1119.924092610677,10.40036825878054,2,micron,MJy/sr
16.18298502388161,1116.4800686306423,9.739619459347928,2,micron,MJy/sr
16.185445004855254,1116.7114630805122,9.720370543272304,2,micron,MJy/sr
16.187904985828894,1121.207811143663,10.123199545120807,2,micron,MJy/sr
16.190364966802537,1124.5458306206597,10.276310254171186,2,micron,MJy/sr
16.192824947776177,1124.297831217448,10.94851995968863,2,micron,MJy/sr
16.195284928749818,1116.6322428385417,10.828369047653789,2,micron,MJy/sr
16.19774490972346,1127.2453748914932,11.035286465043173,2,micron,MJy/sr
16.2002048906971,1137.0266757541233,10.465954253852566,2,micron,MJy/sr
16.202664871670745,1142.2286105685764,10.44171571816916,2,micron,MJy/sr
16.205124852644385,1151.5066799587673,10.235839854460043,2,micron,MJy/sr
16.207584833618025,1156.7683817545574,10.488205466996122,2,micron,MJy/sr
16.21004481459167,1148.7426350911458,10.34393342889272,2,micron,MJy/sr
16.21250479556531,1133.4212070041233,10.04544310041831,2,micron,MJy/sr
16.21496477653895,1131.2184312608506,10.483204484665446,2,micron,MJy/sr
16.217424757512592,1136.0380181206597,10.76726564520475,2,micron,MJy/sr
16.219884738486233,1141.1216905381943,11.197515477350878,2,micron,MJy/sr
16.222344719459876,1138.509494357639,10.790291724671551,2,micron,MJy/sr
16.224804700433516,1137.9519992404514,10.957315086408519,2,micron,MJy/sr
16.227264681407156,1145.1713426378037,10.54703972999317,2,micron,MJy/sr
16.2297246623808,1146.3900553385417,10.285467942710236,2,micron,MJy/sr
16.23218464335444,1142.5546061197917,9.808337880083743,2,micron,MJy/sr
16.234644624328084,1143.8968438042534,9.956582558492231,2,micron,MJy/sr
16.237104605301724,1147.1851230197483,10.366601888337112,2,micron,MJy/sr
16.239564586275364,1152.3536919487847,10.422295952878558,2,micron,MJy/sr
16.242024567249008,1147.3006557888455,10.811986751944831,2,micron,MJy/sr
16.244484548222648,1146.0191989474827,10.81001029395441,2,micron,MJy/sr
16.246944529196288,1155.1290995279949,11.34331105342736,2,micron,MJy/sr
16.24940451016993,1155.4307861328125,10.921834095384064,2,micron,MJy/sr
16.25186449114357,1149.2069295247395,10.774772695782623,2,micron,MJy/sr
16.254324472117215,1151.0125223795574,10.296561119016147,2,micron,MJy/sr
16.256784453090855,1154.1307746039497,10.207448437165226,2,micron,MJy/sr
16.259244434064495,1160.4003126356338,9.915241065097394,2,micron,MJy/sr
16.26170441503814,1153.4109632703994,9.685477185544485,2,micron,MJy/sr
16.26416439601178,1153.2864651150173,10.209933501272271,2,micron,MJy/sr
16.266624376985423,1160.5084703233506,10.616036058079194,2,micron,MJy/sr
16.269084357959063,1163.728318956163,10.910239484841517,2,micron,MJy/sr
16.271544338932703,1159.844011094835,10.609756207398158,2,micron,MJy/sr
16.274004319906346,1160.0397644042969,11.120739856130859,2,micron,MJy/sr
16.276464300879987,1172.0423380533855,11.09596022530067,2,micron,MJy/sr
16.278924281853627,1179.1687961154514,11.087816542403585,2,micron,MJy/sr
16.28138426282727,1169.7669406467014,10.545797710878075,2,micron,MJy/sr
16.28384424380091,1171.148674858941,10.268719069268728,2,micron,MJy/sr
16.286304224774554,1185.3657769097222,10.294876249741916,2,micron,MJy/sr
16.288764205748194,1191.3192036946614,9.89951726801725,2,micron,MJy/sr
16.291224186721834,1183.8289015028213,10.065333179082325,2,micron,MJy/sr
16.293684167695478,1187.8579644097222,10.420025000197542,2,micron,MJy/sr
16.296144148669118,1196.0254991319443,11.151346086383075,2,micron,MJy/sr
16.298604129642758,1201.4615953233506,11.123839779947518,2,micron,MJy/sr
16.3010641106164,1201.650641547309,11.223967194283906,2,micron,MJy/sr
16.30352409159004,1202.552727593316,11.335499299935206,2,micron,MJy/sr
16.305984072563685,1217.256639268663,11.646042812785184,2,micron,MJy/sr
16.308444053537325,1219.3375447591145,11.146835708871302,2,micron,MJy/sr
16.310904034510965,1214.091569688585,10.667333580114676,2,micron,MJy/sr
16.31336401548461,1212.2701043023003,10.474521115902757,2,micron,MJy/sr
16.31582399645825,1220.7960747612847,10.355296646536514,2,micron,MJy/sr
16.318283977431893,1227.8011271158855,10.31598085364715,2,micron,MJy/sr
16.320743958405533,1224.6990424262153,10.285509785238363,2,micron,MJy/sr
16.323203939379173,1223.617414686415,10.899012438952543,2,micron,MJy/sr
16.325663920352817,1237.037838406033,11.379687424664285,2,micron,MJy/sr
16.328123901326457,1241.2998962402344,11.43770877801346,2,micron,MJy/sr
16.330583882300097,1230.8214789496528,11.283396497730532,2,micron,MJy/sr
16.33304386327374,1237.2466261121963,11.828996415376647,2,micron,MJy/sr
16.33550384424738,1256.4036933051216,11.916714138619076,2,micron,MJy/sr
16.337963825221024,1260.055636935764,11.295946897036686,2,micron,MJy/sr
16.340423806194664,1250.3542921278213,10.764467617616159,2,micron,MJy/sr
16.342883787168304,1256.9860500759548,10.749342876756929,2,micron,MJy/sr
16.345343768141948,1274.1075269911025,10.984734618953304,2,micron,MJy/sr
16.347803749115588,1277.4418504503037,10.707105045996908,2,micron,MJy/sr
16.35026373008923,1274.0188700358074,10.793427495806787,2,micron,MJy/sr
16.352723711062872,1280.0901523166233,11.310082161776219,2,micron,MJy/sr
16.355183692036512,1297.0756937662761,11.818902671016644,2,micron,MJy/sr
16.357643673010156,1310.1399536132812,11.548977091426114,2,micron,MJy/sr
16.360103653983796,1299.3227437337239,11.543942411921533,2,micron,MJy/sr
16.362563634957436,1305.2549777560764,11.991941256466735,2,micron,MJy/sr
16.36502361593108,1321.5227864583333,12.490744951041721,2,micron,MJy/sr
16.36748359690472,1337.0547519259983,12.066962645441155,2,micron,MJy/sr
16.369943577878363,1330.3843858506943,11.555507698062833,2,micron,MJy/sr
16.372403558852003,1336.289527045356,11.684926974625263,2,micron,MJy/sr
16.374863539825643,1353.9905531141494,11.958445519818532,2,micron,MJy/sr
16.377323520799287,1372.4920654296875,11.776293617381025,2,micron,MJy/sr
16.379783501772927,1371.3289794921875,11.626013238990094,2,micron,MJy/sr
16.38224348274657,1384.1331244574653,12.126110974298287,2,micron,MJy/sr
16.38470346372021,1409.553175184462,12.350192291724401,2,micron,MJy/sr
16.38716344469385,1429.5608350965713,12.213684826846112,2,micron,MJy/sr
16.389623425667494,1426.3824225531685,12.010056516327227,2,micron,MJy/sr
16.392083406641135,1427.051276312934,12.518457363799588,2,micron,MJy/sr
16.394543387614775,1447.018558078342,13.274899584602302,2,micron,MJy/sr
16.39700336858842,1465.126976860894,13.428209378226931,2,micron,MJy/sr
16.39946334956206,1453.4800448947483,12.88444447872646,2,micron,MJy/sr
16.401923330535702,1448.8501790364583,13.147940312216583,2,micron,MJy/sr
16.404383311509342,1461.633104112413,13.405832914672763,2,micron,MJy/sr
16.406843292482982,1478.0266757541233,13.192427680726155,2,micron,MJy/sr
16.409303273456626,1470.6491563585068,12.410096772937543,2,micron,MJy/sr
16.411763254430266,1465.1903483072917,12.630040882253022,2,micron,MJy/sr
16.414223235403906,1474.9824557834202,12.462528857055343,2,micron,MJy/sr
16.41668321637755,1486.2931043836807,12.103549605570622,2,micron,MJy/sr
16.41914319735119,1480.07423570421,11.67582959284574,2,micron,MJy/sr
16.421603178324833,1470.2400512695312,11.96109106241725,2,micron,MJy/sr
16.424063159298473,1480.8868882921006,12.812461256138105,2,micron,MJy/sr
16.426523140272113,1485.1752251519097,13.175584461436893,2,micron,MJy/sr
16.428983121245757,1474.4856058756511,13.337059428819432,2,micron,MJy/sr
16.431443102219397,1468.4290398491753,13.602306345748548,2,micron,MJy/sr
16.43390308319304,1477.822028266059,14.367496166802846,2,micron,MJy/sr
16.43636306416668,1500.073506673177,13.790968086674003,2,micron,MJy/sr
16.43882304514032,1490.9354587131077,12.852207374518725,2,micron,MJy/sr
16.441283026113965,1478.362840440538,12.542123130060151,2,micron,MJy/sr
16.443743007087605,1492.7225206163193,12.648330814168112,2,micron,MJy/sr
16.446202988061245,1504.0653550889756,11.796334072533707,2,micron,MJy/sr
16.44866296903489,1496.2308654785156,11.341321837443095,2,micron,MJy/sr
16.45112295000853,1479.7887301974827,11.328506636726937,2,micron,MJy/sr
16.453582930982172,1476.91892835829,11.882132867501612,2,micron,MJy/sr
16.456042911955812,1487.4952426486545,12.523675505615142,2,micron,MJy/sr
16.458502892929452,1480.8042399088542,12.562806329519686,2,micron,MJy/sr
16.460962873903096,1459.9203525119358,13.36560729438474,2,micron,MJy/sr
16.463422854876736,1455.3729180230034,14.431722191258197,2,micron,MJy/sr
16.46588283585038,1472.6599222819011,14.466825030910654,2,micron,MJy/sr
16.46834281682402,1463.8156127929688,13.162459337877783,2,micron,MJy/sr
16.47080279779766,1442.7982584635417,12.934633694833112,2,micron,MJy/sr
16.473262778771304,1443.9345194498699,12.764444748498804,2,micron,MJy/sr
16.475722759744944,1452.9573771158855,12.126842511612486,2,micron,MJy/sr
16.478182740718584,1446.7527906629775,11.067435625278407,2,micron,MJy/sr
16.480642721692227,1429.6516960991753,10.879912365368712,2,micron,MJy/sr
16.483102702665867,1424.1940782335068,11.216208203222308,2,micron,MJy/sr
16.48556268363951,1436.6312900119358,11.787875856966972,2,micron,MJy/sr
16.48802266461315,1434.6300252278645,11.841714215545384,2,micron,MJy/sr
16.49048264558679,1414.6619262695312,11.934847162903614,2,micron,MJy/sr
16.492942626560435,1411.461473253038,13.046321233984852,2,micron,MJy/sr
16.495402607534075,1423.6565992567275,13.548402842375827,2,micron,MJy/sr
16.49786258850772,1432.2047051323784,13.286436184837562,2,micron,MJy/sr
16.50032256948136,1398.6028747558594,12.48746839971559,2,micron,MJy/sr
16.502782550455,1389.7699347601997,12.795905259318058,2,micron,MJy/sr
16.505242531428642,1404.7912699381511,12.723903615088888,2,micron,MJy/sr
16.507702512402282,1406.6466335720486,11.916541181806474,2,micron,MJy/sr
16.510162493375923,1384.35646226671,11.077961222544468,2,micron,MJy/sr
16.512622474349566,1377.1716918945312,11.346384611178353,2,micron,MJy/sr
16.515082455323206,1392.081739637587,11.707695107296399,2,micron,MJy/sr
16.51754243629685,1395.4951612684463,11.500630016254346,2,micron,MJy/sr
16.52000241727049,1378.157006157769,11.281407921109913,2,micron,MJy/sr
16.52246239824413,1360.2421468098958,11.715919041521117,2,micron,MJy/sr
16.524922379217774,1369.364013671875,12.350676254548638,2,micron,MJy/sr
16.527382360191414,1385.3240390353733,12.179712130225322,2,micron,MJy/sr
16.529842341165054,1368.718729654948,11.99071721844849,2,micron,MJy/sr
16.532302322138698,1347.6321987575955,11.951793139760369,2,micron,MJy/sr
16.534762303112338,1360.5810546875,12.438396777002783,2,micron,MJy/sr
16.53722228408598,1374.8440687391494,11.908125139486229,2,micron,MJy/sr
16.53968226505962,1359.2081604003906,11.337487039007712,2,micron,MJy/sr
16.54214224603326,1343.3504197862412,11.285108948795008,2,micron,MJy/sr
16.544602227006905,1352.0856255425347,11.993533601778925,2,micron,MJy/sr
16.547062207980545,1361.6783650716145,11.988769975828374,2,micron,MJy/sr
16.54952218895419,1352.9576110839844,11.37768172385085,2,micron,MJy/sr
16.55198216992783,1335.0562778049045,11.476517646683941,2,micron,MJy/sr
16.55444215090147,1342.8453911675347,12.159821089627155,2,micron,MJy/sr
16.556902131875113,1358.7684495713975,12.146920367049391,2,micron,MJy/sr
16.559362112848753,1352.9547492133247,11.321338023251965,2,micron,MJy/sr
16.561822093822393,1331.6406690809463,11.42847634168597,2,micron,MJy/sr
16.564282074796036,1327.374220106337,11.644312962888955,2,micron,MJy/sr
16.566742055769677,1348.4782613118489,12.035135189643407,2,micron,MJy/sr
16.56920203674332,1353.1488206651475,11.569210348934746,2,micron,MJy/sr
16.57166201771696,1331.6892632378472,11.474130540940468,2,micron,MJy/sr
16.5741219986906,1331.6187201605903,11.547040672370978,2,micron,MJy/sr
16.576581979664244,1354.8944329155815,12.05471051159847,2,micron,MJy/sr
16.579041960637884,1349.9560445149739,11.492694018561963,2,micron,MJy/sr
16.581501941611528,1331.036865234375,11.3111979555245,2,micron,MJy/sr
16.583961922585168,1328.410868326823,11.977390449611073,2,micron,MJy/sr
16.586421903558808,1345.7064107259114,12.474938267963662,2,micron,MJy/sr
16.58888188453245,1355.7364095052083,11.8226651616857,2,micron,MJy/sr
16.59134186550609,1335.080786810981,11.218610429074792,2,micron,MJy/sr
16.59380184647973,1326.6161363389756,11.37783510901554,2,micron,MJy/sr
16.596261827453375,1343.236589219835,11.541343924079047,2,micron,MJy/sr
16.598721808427015,1353.7711520724827,11.225673525016026,2,micron,MJy/sr
16.60118178940066,1334.854000515408,10.805104007995675,2,micron,MJy/sr
16.6036417703743,1325.6168246799045,11.415984534226787,2,micron,MJy/sr
16.60610175134794,1336.1219177246094,12.10113556330122,2,micron,MJy/sr
16.608561732321583,1356.6692945692275,12.172699782869689,2,micron,MJy/sr
16.611021713295223,1341.0177883572048,11.629417647293483,2,micron,MJy/sr
16.613481694268867,1322.145948621962,11.681500564247056,2,micron,MJy/sr
16.615941675242507,1339.7008124457466,12.411918861442876,2,micron,MJy/sr
16.618401656216147,1358.2217915852864,12.308087127474701,2,micron,MJy/sr
16.62086163718979,1346.4119160970051,11.498050458667183,2,micron,MJy/sr
16.62332161816343,1334.134253607856,11.434658896138206,2,micron,MJy/sr
16.62578159913707,1336.337164984809,11.967999735267608,2,micron,MJy/sr
16.628241580110714,1353.0187208387588,12.026742077670402,2,micron,MJy/sr
16.630701561084354,1350.1365763346355,11.290246876591528,2,micron,MJy/sr
16.633161542057998,1330.7764214409722,11.07809327265747,2,micron,MJy/sr
16.635621523031638,1329.7557813856338,11.601027887444438,2,micron,MJy/sr
16.638081504005278,1351.176805284288,11.94967678392214,2,micron,MJy/sr
16.64054148497892,1362.8187120225693,11.650599046157561,2,micron,MJy/sr
16.643001465952562,1339.1810777452256,11.571331502308631,2,micron,MJy/sr
16.645461446926205,1330.06447007921,12.759378874031784,2,micron,MJy/sr
16.647921427899846,1356.3736300998264,13.320160399338477,2,micron,MJy/sr
16.650381408873486,1371.7073194715713,12.828189090763205,2,micron,MJy/sr
16.65284138984713,1346.1996527777778,11.967938467138206,2,micron,MJy/sr
16.65530137082077,1338.4686787923176,12.358378043547942,2,micron,MJy/sr
16.65776135179441,1360.416751437717,12.556777349148824,2,micron,MJy/sr
16.660221332768053,1379.385718451606,12.021938679096344,2,micron,MJy/sr
16.662681313741693,1359.3212144639756,10.97798339823406,2,micron,MJy/sr
16.665141294715337,1351.1037055121528,11.133477993264737,2,micron,MJy/sr
16.667601275688977,1367.94285413954,11.590221824959361,2,micron,MJy/sr
16.670061256662617,1388.5549960666233,11.572775723424332,2,micron,MJy/sr
16.67252123763626,1382.223409016927,11.233717901314492,2,micron,MJy/sr
16.6749812186099,1360.72312757704,11.59304191457568,2,micron,MJy/sr
16.67744119958354,1374.8275485568577,12.56018111335595,2,micron,MJy/sr
16.679901180557184,1400.8544413248699,12.879559786392015,2,micron,MJy/sr
16.682361161530824,1394.3435974121094,12.390237889099316,2,micron,MJy/sr
16.684821142504468,1370.0831739637588,12.28953968491498,2,micron,MJy/sr
16.687281123478108,1376.154778374566,13.324844665655238,2,micron,MJy/sr
16.68974110445175,1406.8578423394097,13.582476316686988,2,micron,MJy/sr
16.692201085425392,1405.2399088541667,13.007361956718913,2,micron,MJy/sr
16.694661066399032,1378.297844780816,12.261973508859636,2,micron,MJy/sr
16.697121047372676,1386.9853515625,12.81026475863645,2,micron,MJy/sr
16.699581028346316,1412.3299187554253,12.307358117447777,2,micron,MJy/sr
16.702041009319956,1417.754618326823,11.785916494501963,2,micron,MJy/sr
16.7045009902936,1395.9609239366318,10.935030815948588,2,micron,MJy/sr
16.70696097126724,1389.8998718261719,11.478580456882051,2,micron,MJy/sr
16.70942095224088,1404.3446282280815,11.788696452271006,2,micron,MJy/sr
16.711880933214523,1417.7659912109375,11.693659433474437,2,micron,MJy/sr
16.714340914188163,1400.1953870985244,11.251978866374538,2,micron,MJy/sr
16.716800895161807,1387.2273898654514,11.83860716353752,2,micron,MJy/sr
16.719260876135447,1401.8356797960068,12.715708940773972,2,micron,MJy/sr
16.721720857109087,1420.4441019694011,12.791564110993011,2,micron,MJy/sr
16.72418083808273,1404.0648634168838,12.250824451431527,2,micron,MJy/sr
16.72664081905637,1379.8377922905815,12.340458820946054,2,micron,MJy/sr
16.729100800030015,1400.6541137695312,13.505673914462667,2,micron,MJy/sr
16.731560781003655,1422.140116373698,13.243701626744006,2,micron,MJy/sr
16.734020761977295,1415.195827907986,12.775075803824036,2,micron,MJy/sr
16.73648074295094,1390.0366075303818,12.307687647470317,2,micron,MJy/sr
16.73894072392458,1391.5020955403645,13.26670996889032,2,micron,MJy/sr
16.74140070489822,1423.7118835449219,12.841088044129597,2,micron,MJy/sr
16.743860685871862,1424.7272237141926,12.09873055772246,2,micron,MJy/sr
16.746320666845502,1395.7044508192275,11.297814130253704,2,micron,MJy/sr
16.748780647819146,1393.259501139323,12.335412133924935,2,micron,MJy/sr
16.751240628792786,1415.877438015408,12.226336668389138,2,micron,MJy/sr
16.753700609766426,1426.4915500217014,11.89177593314928,2,micron,MJy/sr
16.75616059074007,1409.1760389539932,11.278742958863724,2,micron,MJy/sr
16.75862057171371,1398.2179531521267,11.765287334358954,2,micron,MJy/sr
16.761080552687353,1415.7660997178818,12.476024382483878,2,micron,MJy/sr
16.763540533660994,1429.2388644748264,12.044013733382974,2,micron,MJy/sr
16.766000514634634,1415.4277479383682,11.650619384959992,2,micron,MJy/sr
16.768460495608277,1407.8079528808594,11.926943849369463,2,micron,MJy/sr
16.770920476581917,1418.0515001085068,13.10493196590284,2,micron,MJy/sr
16.773380457555557,1434.2882554796006,12.769318561858812,2,micron,MJy/sr
16.7758404385292,1422.0349494086372,12.371200579148367,2,micron,MJy/sr
16.77830041950284,1392.85498046875,11.965096337116089,2,micron,MJy/sr
16.780760400476485,1399.1291809082031,13.31652432206827,2,micron,MJy/sr
16.783220381450125,1428.698493109809,13.35541334797618,2,micron,MJy/sr
16.785680362423765,1432.7059665256077,12.940656055429693,2,micron,MJy/sr
16.78814034339741,1400.4846598307292,12.097687328947844,2,micron,MJy/sr
16.79060032437105,1390.302727593316,12.73198331771277,2,micron,MJy/sr
16.79306030534469,1423.437452528212,12.642519689133879,2,micron,MJy/sr
16.795520286318332,1434.3919949001736,11.918746322470819,2,micron,MJy/sr
16.797980267291972,1408.6603563096787,11.288953777414543,2,micron,MJy/sr
16.800440248265616,1390.180643717448,11.631696185159518,2,micron,MJy/sr
16.802900229239256,1412.0129970974392,12.058351444759106,2,micron,MJy/sr
16.805360210212896,1429.4489440917969,11.611227676167534,2,micron,MJy/sr
16.80782019118654,1412.5504353841145,11.235900335160917,2,micron,MJy/sr
16.81028017216018,1388.9107632107205,11.202679275816198,2,micron,MJy/sr
16.812740153133824,1402.4395073784722,11.987573723077485,2,micron,MJy/sr
16.815200134107464,1423.9396396213108,11.73130030559221,2,micron,MJy/sr
16.817660115081104,1419.3161010742188,11.61294852662098,2,micron,MJy/sr
16.820120096054747,1395.9625651041667,11.148493930136436,2,micron,MJy/sr
16.822580077028388,1398.3447638617622,12.061935430367813,2,micron,MJy/sr
16.825040058002028,1422.1417914496528,12.224903213477464,2,micron,MJy/sr
16.82750003897567,1432.4644843207466,12.009142160210585,2,micron,MJy/sr
16.82996001994931,1401.6754252115886,11.555324764748573,2,micron,MJy/sr
16.832420000922955,1392.5244920518662,12.560421047827004,2,micron,MJy/sr
16.834879981896595,1419.4392700195312,13.258623268777892,2,micron,MJy/sr
16.837339962870235,1437.3134324815537,12.96035426033786,2,micron,MJy/sr
16.83979994384388,1411.1270718044705,12.365053323139245,2,micron,MJy/sr
16.84225992481752,1395.459225124783,12.989871557941305,2,micron,MJy/sr
16.844719905791163,1416.8894822862412,13.821885123947482,2,micron,MJy/sr
16.847179886764803,1439.7315131293403,13.243963741122855,2,micron,MJy/sr
16.849639867738443,1419.6006639268662,12.403994647156374,2,micron,MJy/sr
16.852099848712086,1401.2444491916233,12.45601144604461,2,micron,MJy/sr
16.854559829685726,1408.3186781141494,13.471881918552885,2,micron,MJy/sr
16.857019810659366,1442.704857720269,13.020096016185661,2,micron,MJy/sr
16.85947979163301,1433.0392456054688,12.289536945015275,2,micron,MJy/sr
16.86193977260665,1411.6285705566406,11.770936181617767,2,micron,MJy/sr
16.864399753580294,1406.6712171766494,12.651888634589557,2,micron,MJy/sr
16.866859734553934,1437.76951429579,12.399613402214548,2,micron,MJy/sr
16.869319715527574,1445.3424513075088,11.88556418433287,2,micron,MJy/sr
16.871779696501218,1424.8623928493923,11.112685812524784,2,micron,MJy/sr
16.874239677474858,1422.6905110677083,11.944047200087587,2,micron,MJy/sr
16.8766996584485,1449.6717258029514,12.346733674434164,2,micron,MJy/sr
16.87915963942214,1466.2311231825088,11.993398331100709,2,micron,MJy/sr
16.88161962039578,1438.955074734158,11.311224964067002,2,micron,MJy/sr
16.884079601369425,1413.9052361382378,11.66328066239247,2,micron,MJy/sr
16.886539582343065,1430.1590915256077,12.565030919342362,2,micron,MJy/sr
16.888999563316705,1458.4309929741753,12.654374019022722,2,micron,MJy/sr
16.89145954429035,1445.891337076823,12.011853073572047,2,micron,MJy/sr
16.89391952526399,1416.4231601291233,12.431849202761452,2,micron,MJy/sr
16.896379506237633,1426.2191331651475,13.74701796210529,2,micron,MJy/sr
16.898839487211273,1463.0020107693142,14.141120403546283,2,micron,MJy/sr
16.901299468184913,1465.5141465928818,13.269706603452159,2,micron,MJy/sr
16.903759449158557,1430.082746717665,12.73163959323878,2,micron,MJy/sr
16.906219430132197,1424.7686089409722,13.79619961893536,2,micron,MJy/sr
16.908679411105837,1456.6424458821614,14.26182898810043,2,micron,MJy/sr
16.91113939207948,1470.7255316840278,13.52913790820326,2,micron,MJy/sr
16.91359937305312,1439.730445014106,12.564102927714616,2,micron,MJy/sr
16.916059354026764,1419.1559549967449,12.935448889491289,2,micron,MJy/sr
16.918519335000404,1449.7631293402778,13.53653258800573,2,micron,MJy/sr
16.920979315974044,1473.8926764594185,12.935165424959928,2,micron,MJy/sr
16.923439296947688,1452.723629421658,11.833727371196767,2,micron,MJy/sr
16.925899277921328,1430.1386311848958,11.964440437971662,2,micron,MJy/sr
16.92835925889497,1438.5923461914062,12.386859166683104,2,micron,MJy/sr
16.93081923986861,1465.7149827745225,12.1575621479842,2,micron,MJy/sr
16.933279220842252,1465.3617519802517,11.30867689735583,2,micron,MJy/sr
16.935739201815895,1441.8051418728298,11.390590363035557,2,micron,MJy/sr
16.938199182789536,1442.2678324381511,12.163672783482582,2,micron,MJy/sr
16.940659163763176,1470.435540093316,12.641754683722617,2,micron,MJy/sr
16.94311914473682,1482.2556864420574,12.077648550683714,2,micron,MJy/sr
16.94557912571046,1458.3760748969185,11.606738396450062,2,micron,MJy/sr
16.948039106684103,1449.0123528374565,12.400317915761654,2,micron,MJy/sr
16.950499087657743,1470.0126953125,13.312514750509763,2,micron,MJy/sr
16.952959068631383,1495.0455356174045,13.10325061076805,2,micron,MJy/sr
16.955419049605027,1473.8879937065972,12.392289090074977,2,micron,MJy/sr
16.957879030578667,1449.8736843532986,12.9226348689747,2,micron,MJy/sr
16.96033901155231,1461.2640991210938,13.96287800386285,2,micron,MJy/sr
16.96279899252595,1494.2738579644097,14.14761266052414,2,micron,MJy/sr
16.96525897349959,1492.221903483073,13.553346139972625,2,micron,MJy/sr
16.967718954473234,1461.2128261990017,12.97594729916787,2,micron,MJy/sr
16.970178935446874,1459.5059712727864,13.607383361144961,2,micron,MJy/sr
16.972638916420514,1497.504889594184,13.548157032803223,2,micron,MJy/sr
16.975098897394158,1512.5786810980903,12.567618062115944,2,micron,MJy/sr
16.977558878367798,1483.8040534125435,11.988663022852949,2,micron,MJy/sr
16.980018859341442,1471.4478691948784,12.126689308194205,2,micron,MJy/sr
16.982478840315082,1496.5136820475261,12.592682162250755,2,micron,MJy/sr
16.984938821288722,1507.5806783040364,12.231415086468175,2,micron,MJy/sr
16.987398802262366,1484.3616536458333,11.355146947563457,2,micron,MJy/sr
16.989858783236006,1470.3532172309028,11.66137017377058,2,micron,MJy/sr
16.99231876420965,1489.1885342068142,12.921923643961854,2,micron,MJy/sr
16.99477874518329,1514.44871351454,13.254544162059165,2,micron,MJy/sr
16.99723872615693,1508.704325358073,12.151623346665529,2,micron,MJy/sr
16.999698707130573,1484.9860500759548,12.281932856206986,2,micron,MJy/sr
17.002158688104213,1479.1842888726128,13.184812364160852,2,micron,MJy/sr
17.004618669077853,1505.4876234266494,14.125841228490447,2,micron,MJy/sr
17.007078650051497,1516.5553317599827,13.001901375508801,2,micron,MJy/sr
17.009538631025137,1489.1996086968315,12.79382641193204,2,micron,MJy/sr
17.01199861199878,1470.6822747124565,13.012201771946113,2,micron,MJy/sr
17.01445859297242,1498.8210822211372,14.13433581122901,2,micron,MJy/sr
17.01691857394606,1526.258348253038,13.290046385036403,2,micron,MJy/sr
17.019378554919705,1519.7422688802083,12.831430011599604,2,micron,MJy/sr
17.021838535893345,1516.816921657986,12.804270647846653,2,micron,MJy/sr
17.024298516866985,1647.6204494900173,14.58663108837808,2,micron,MJy/sr
17.02675849784063,2024.4768744574653,16.49434923117949,2,micron,MJy/sr
17.02921847881427,2514.893541124132,18.86698032454419,2,micron,MJy/sr
17.031678459787912,2608.1846313476562,19.48649913828533,2,micron,MJy/sr
17.034138440761552,2180.274692111545,17.692469876206314,2,micron,MJy/sr
17.036598421735192,1818.8439059787327,15.77944942431361,2,micron,MJy/sr
